Shipment ID,Container ID,Timestamp,Date,Time,Product Category,Product Name,Vehicle Type,Origin City,Destination City,Transport Mode,Latitude,Longitude,Temperature,Humidity,Battery,Shock,Vibration,Delay Hours,Sensor Status,Weather,Driver ID,Route ID,Trip Distance,Trip Duration,Fuel Consumption
SHP-0897ACCDC4A4,CTR-9974D351B3,2026-06-18 23:15:33,2026-06-18,23:15:33,Fresh Vegetables,Lettuce,Reefer Trailer,Siliguri,Lucknow,Air,26.051572,85.098056,1.36,44.12,85.27,6.49,2.888,2.35,Active,Cloudy,DRV-FF3078C9,RTE-6FFBDDAB,1386.56,1.0,274.44
SHP-A8901C7D15A4,CTR-E409A7A142,2026-06-02 09:09:33,2026-06-02,09:09:33,Dairy Products,Paneer,Mini Reefer Truck,Asansol,Lucknow,Air,24.83665,83.588571,-1.84,41.74,89.35,69.79,1.183,3.5,Active,Cloudy,DRV-EF15D264,RTE-D72B5B8B,1519.41,8.19,200.56
SHP-08DFEB4E5C61,CTR-B5EBDFA17D,2026-07-12 16:49:33,2026-07-12,16:49:33,Frozen Foods,Frozen Meat,Refrigerated Truck,Bhubaneswar,Kochi,Road,14.68808,81.315637,2.16,39.96,83.04,71.27,3.627,1.59,Active,Storm,DRV-31CA00AB,RTE-AF9B8570,769.59,37.99,132.56
SHP-08AFADE791FA,CTR-2503E887B7,2026-06-30 12:37:33,2026-06-30,12:37:33,Dairy Products,Curd,Insulated Container,Delhi,Bengaluru,Sea,20.821366,77.868137,1.77,60.06,59.17,17.63,5.203,2.32,Active,Rain,DRV-071EFE41,RTE-193FCC8B,2387.0,79.02,388.89
SHP-DD28299271C6,CTR-0FBEBABD66,2026-07-04 18:08:33,2026-07-04,18:08:33,Seafood,Salmon,Refrigerated Truck,Durgapur,Kanpur,Air,24.802399,84.488993,-0.38,54.02,72.32,29.41,6.062,2.86,Active,Storm,DRV-D98D2CCD,RTE-9DEFFE1E,1638.18,7.59,322.97
SHP-E2254CCDAC37,CTR-31B65F2ECE,2026-05-29 13:46:33,2026-05-29,13:46:33,Frozen Foods,Frozen Meat,Reefer Trailer,Varanasi,Mumbai,Road,22.807283,77.189648,-1.57,51.17,75.05,99.73,8.334,2.99,Active,Cloudy,DRV-A1BBC1D8,RTE-72D5B438,708.25,25.56,136.55
SHP-80B47DB81CD0,CTR-40E3C6405D,2026-06-11 11:34:33,2026-06-11,11:34:33,Fresh Vegetables,Carrot,Reefer Trailer,Indore,Patna,Sea,24.39449,79.86281,1.32,66.68,49.19,91.85,6.472,22.94,Warning,Cloudy,DRV-D5B42B41,RTE-EE86FA7A,2051.71,72.2,432.24
SHP-CB8C61A11570,CTR-EF7AEA9B0E,2026-07-08 19:27:33,2026-07-08,19:27:33,Fresh Vegetables,Potato,Cold Storage Container,Hyderabad,Jaipur,Air,22.898206,77.350707,0.45,38.57,75.4,16.81,16.692,1.67,Active,Cold Wave,DRV-DBC1892B,RTE-952B02E4,1303.43,10.96,298.89
SHP-5357765561D6,CTR-96AA3158A5,2026-07-12 16:13:33,2026-07-12,16:13:33,Fresh Fruits,Grapes,Mini Reefer Truck,Bhubaneswar,Visakhapatnam,Rail,18.629043,84.908556,-9.14,50.18,96.14,113.85,5.017,0.45,Warning,Heatwave,DRV-EAB081E3,RTE-4CE377E9,858.64,31.39,97.56
SHP-07C7349BD67D,CTR-415903FD4D,2026-06-18 20:28:33,2026-06-18,20:28:33,Seafood,Prawns,Mini Reefer Truck,Hyderabad,Patna,Road,21.61536,81.924406,-0.16,48.42,77.36,86.71,6.726,5.2,Warning,Rain,DRV-7A570C14,RTE-4D216AD4,1054.85,31.26,150.09
SHP-29D250BBEFE5,CTR-3C646C5376,2026-07-11 00:37:33,2026-07-11,00:37:33,Dairy Products,Curd,Refrigerated Truck,Jaipur,Varanasi,Sea,25.917655,79.18623,0.63,52.46,86.94,77.38,6.321,6.58,Warning,Fog,DRV-277DE564,RTE-36A07D24,1990.74,61.06,372.94
SHP-41E67622E03D,CTR-598A472B96,2026-07-13 05:48:33,2026-07-13,05:48:33,Bakery Products,Cake,Reefer Trailer,Noida,Jaipur,Rail,27.864236,77.226313,-2.16,49.91,72.1,13.35,1.035,3.32,Active,Heatwave,DRV-EB0B73F6,RTE-6CBF38B6,1205.76,61.75,238.02
SHP-E8CDD0A487DB,CTR-1204475697,2026-06-15 23:44:33,2026-06-15,23:44:33,Bakery Products,Bread,Mini Reefer Truck,Bengaluru,Jaipur,Sea,19.26654,76.293488,0.46,39.53,17.68,77.09,1.834,0.48,Active,Fog,DRV-0A826898,RTE-5FACD2EF,2099.23,69.84,279.91
SHP-B3D7DDCE67B4,CTR-F12E07195C,2026-07-16 15:00:33,2026-07-16,15:00:33,Dairy Products,Milk,Refrigerated Van,Chandigarh,Visakhapatnam,Rail,24.966329,79.555589,-3.49,54.71,74.38,20.83,5.549,1.36,Active,Storm,DRV-8C3D12A0,RTE-63A332D6,1367.91,29.9,213.27
SHP-3F2DC796068E,CTR-C1C39AA6C1,2026-06-10 00:57:33,2026-06-10,00:57:33,Medicines,Insulin,Mini Reefer Truck,Indore,Coimbatore,Rail,16.717548,76.914329,3.21,50.21,4.32,47.57,7.33,3.41,Active,Rain,DRV-9420A4D4,RTE-2DF0D727,1591.72,72.44,191.07
SHP-08C3234819B1,CTR-2D1EC49A8E,2026-06-07 02:43:33,2026-06-07,02:43:33,Dairy Products,Cheese,Refrigerated Truck,Kochi,Chandigarh,Road,20.084302,76.991602,3.0,71.46,58.92,113.79,0.629,31.41,Warning,Cold Wave,DRV-4A75779F,RTE-0F4B9DC6,173.42,35.02,47.53
SHP-E45F827B8AFB,CTR-D9A118EF75,2026-07-03 16:33:33,2026-07-03,16:33:33,Dairy Products,Paneer,Insulated Container,Surat,Visakhapatnam,Road,20.047975,77.235356,-0.61,20.0,84.56,85.37,17.2,5.87,Critical,Clear,DRV-1BDD2E07,RTE-542AC0CA,670.26,33.35,124.48
SHP-41AF7DCE6A2A,CTR-BF94E72D80,2026-06-30 22:42:33,2026-06-30,22:42:33,Ice Cream,Ice Cream,Insulated Container,Bengaluru,Lucknow,Rail,20.520405,79.174238,0.87,52.49,85.78,68.65,7.759,2.4,Active,Storm,DRV-113B85D0,RTE-C7E9DA0D,995.4,56.12,184.33
SHP-AA9344772044,CTR-FB731247C0,2026-06-01 03:00:33,2026-06-01,03:00:33,Fresh Vegetables,Carrot,Mini Reefer Truck,Ahmedabad,Pune,Road,20.339435,73.237316,-5.78,58.57,58.6,27.28,5.315,2.91,Warning,Heatwave,DRV-7F9EDA71,RTE-34D43270,821.86,26.89,121.38
SHP-2A39C712B7CB,CTR-1068E64215,2026-07-12 16:54:33,2026-07-12,16:54:33,Medicines,Paracetamol Syrup,Cold Storage Container,Surat,Chennai,Sea,16.775745,75.991285,-2.78,48.9,81.13,174.37,7.505,3.98,Active,Storm,DRV-7FDA4899,RTE-2267B5F9,2156.95,77.15,485.37
SHP-5A93143F06BF,CTR-C75712FC63,2026-06-04 17:38:33,2026-06-04,17:38:33,Fresh Vegetables,Tomato,Reefer Trailer,Asansol,Bengaluru,Air,17.780072,82.453032,-1.06,63.8,69.0,45.31,3.457,2.05,Active,Clear,DRV-110EAD36,RTE-7E1487DB,1204.07,1.0,227.8
SHP-B066EA6E6A72,CTR-D521D75ED4,2026-07-11 00:49:33,2026-07-11,00:49:33,Fresh Vegetables,Tomato,Insulated Container,Kolkata,Noida,Sea,26.061178,83.135225,-2.57,44.94,73.91,268.63,6.11,2.36,Active,Heatwave,DRV-AEF9CFF7,RTE-8E100D00,2698.19,65.58,473.38
SHP-EF3004932765,CTR-85B1DAAA53,2026-05-24 04:22:33,2026-05-24,04:22:33,Fresh Vegetables,Lettuce,Refrigerated Truck,Delhi,Ahmedabad,Rail,25.681582,74.61856,1.71,49.14,75.29,6.72,6.845,3.59,Active,Fog,DRV-CA004822,RTE-3148B566,1065.66,44.02,213.19
SHP-9838173EB01E,CTR-644D6AFA31,2026-07-10 13:13:33,2026-07-10,13:13:33,Frozen Foods,Frozen Meat,Refrigerated Truck,Varanasi,Chandigarh,Sea,27.406792,80.157017,4.79,38.33,81.44,98.7,12.264,29.25,Warning,Cloudy,DRV-7D1223A8,RTE-7AF50CB7,2337.02,89.73,467.88
SHP-7062D5AFA104,CTR-A33922A8AE,2026-07-09 22:56:33,2026-07-09,22:56:33,Vaccines,COVID-19 Vaccine,Reefer Trailer,Varanasi,Delhi,Rail,26.932184,80.236715,-2.82,33.12,70.95,241.02,4.676,2.47,Active,Heatwave,DRV-650937C8,RTE-5365648B,1244.98,32.82,261.56
SHP-4A45B40A11F7,CTR-AC9B9CAACE,2026-07-09 13:29:33,2026-07-09,13:29:33,Dairy Products,Cheese,Reefer Trailer,Kolkata,Gurugram,Sea,25.751665,82.552689,-2.01,70.08,86.22,83.09,1.428,22.05,Warning,Heatwave,DRV-8AA2A94D,RTE-1DC31917,1853.97,68.01,393.12
SHP-B1C98CE5D3DE,CTR-3100BA3970,2026-07-02 15:09:33,2026-07-02,15:09:33,Frozen Foods,Frozen Pizza,Reefer Trailer,Ahmedabad,Varanasi,Sea,23.759922,77.177266,2.65,48.96,73.56,78.32,2.523,1.84,Active,Storm,DRV-D373039E,RTE-4085688B,2132.94,54.78,443.74
SHP-09AF2D05287C,CTR-CA20F5FE9A,2026-06-21 00:49:33,2026-06-21,00:49:33,Fresh Fruits,Banana,Insulated Container,Delhi,Gurugram,Road,28.684456,76.533358,3.87,47.71,77.18,45.66,4.385,1.25,Active,Cold Wave,DRV-EA699529,RTE-B0980554,1054.84,25.14,184.84
SHP-CDFD7009A3BA,CTR-813BE5765F,2026-07-05 01:12:33,2026-07-05,01:12:33,Dairy Products,Cheese,Refrigerated Truck,Durgapur,Gurugram,Rail,26.006479,82.792976,-2.93,40.02,4.0,44.58,1.595,4.24,Inactive,Rain,DRV-99EC2DA7,RTE-51267ED1,1473.33,66.21,262.36
SHP-326CF5C3EAA8,CTR-2BB6E4F7B4,2026-06-09 08:49:33,2026-06-09,08:49:33,Frozen Foods,Frozen Peas,Reefer Trailer,Bhubaneswar,Bhopal,Rail,21.212984,81.084696,2.74,39.85,57.86,32.39,2.281,3.22,Active,Heatwave,DRV-EC65B6FA,RTE-FD2C3060,1037.94,52.39,222.37
SHP-B2314A7F9E0E,CTR-03244CB9FD,2026-07-09 14:00:33,2026-07-09,14:00:33,Fresh Vegetables,Carrot,Insulated Container,Ranchi,Guwahati,Air,25.420215,88.549525,4.37,54.76,75.4,43.52,2.544,3.38,Active,Rain,DRV-3AC54425,RTE-C40983F4,1192.01,16.24,209.15
SHP-63081AF421B7,CTR-7FB69F3A5A,2026-06-26 01:53:33,2026-06-26,01:53:33,Ice Cream,Ice Cream,Reefer Trailer,Srinagar,Kochi,Sea,21.85618,76.28309,-3.96,44.75,78.2,187.09,4.154,5.0,Warning,Cloudy,DRV-FC2D74D5,RTE-ACD9C2B6,2075.45,61.13,435.21
SHP-E8B2FF0D75AE,CTR-C480DEF032,2026-06-20 06:36:33,2026-06-20,06:36:33,Fresh Vegetables,Lettuce,Refrigerated Truck,Chennai,Patna,Sea,19.558596,83.309764,-3.07,52.72,51.51,19.53,7.687,0.91,Active,Cloudy,DRV-9A3BE917,RTE-876A3D9D,2127.67,67.34,402.54
SHP-2FDBEA3C0AE4,CTR-BB866DE459,2026-06-23 01:50:33,2026-06-23,01:50:33,Vaccines,COVID-19 Vaccine,Refrigerated Truck,Hyderabad,Kochi,Air,14.022859,77.891085,-1.02,62.24,4.19,25.43,3.998,1.72,Inactive,Clear,DRV-8C0E62BC,RTE-F39291F3,1418.71,19.5,281.4
SHP-12DE79798766,CTR-91A418BC77,2026-06-26 20:45:33,2026-06-26,20:45:33,Frozen Foods,Frozen Meat,Cold Storage Container,Srinagar,Chennai,Rail,24.298806,77.080549,-1.25,60.13,84.24,109.16,8.06,2.85,Active,Cold Wave,DRV-C0553982,RTE-A5D20A9A,903.67,65.35,214.81
SHP-199CC6C2DE21,CTR-505D24D901,2026-05-25 23:25:33,2026-05-25,23:25:33,Bakery Products,Cake,Mini Reefer Truck,Varanasi,Surat,Sea,23.414341,77.856762,1.95,51.72,73.3,24.21,5.319,12.36,Warning,Fog,DRV-13938D4D,RTE-36321930,1868.74,88.15,246.9
SHP-CAD52417E857,CTR-29EAA15C7A,2026-06-01 03:04:33,2026-06-01,03:04:33,Meat,Chicken,Refrigerated Van,Delhi,Kolkata,Air,25.563919,82.337432,2.69,61.36,47.99,168.07,2.352,25.83,Warning,Fog,DRV-24C4E831,RTE-6F52585A,1245.87,9.99,181.37
SHP-4FD5CD4DCFD0,CTR-411D2528D1,2026-06-07 11:15:33,2026-06-07,11:15:33,Bakery Products,Cake,Refrigerated Truck,Nagpur,Visakhapatnam,Air,19.273527,80.581689,-4.26,42.31,81.94,68.41,6.929,2.3,Active,Fog,DRV-F70DF57C,RTE-D6D33E68,1377.45,6.56,274.06
SHP-EE9A6B6A6CE3,CTR-12AE02B3A9,2026-05-30 14:41:33,2026-05-30,14:41:33,Dairy Products,Butter,Refrigerated Van,Gurugram,Durgapur,Air,26.118484,82.595684,1.24,54.12,63.75,118.38,6.169,1.01,Active,Heatwave,DRV-7AB91E64,RTE-7B68EF47,1700.34,25.0,252.34
SHP-B351B3E5CC2D,CTR-B45AF7E872,2026-06-19 02:48:33,2026-06-19,02:48:33,Frozen Foods,Frozen French Fries,Cold Storage Container,Srinagar,Lucknow,Sea,30.662339,77.889038,-1.39,73.12,44.4,5.77,8.211,18.66,Warning,Fog,DRV-C5F09D68,RTE-5769DF4A,2497.63,67.95,546.45
SHP-204CF7FF7FB4,CTR-9ECB1DBB7B,2026-07-02 20:16:33,2026-07-02,20:16:33,Bakery Products,Cake,Mini Reefer Truck,Coimbatore,Jaipur,Rail,18.432955,76.668496,9.92,75.23,68.99,37.03,9.425,19.7,Warning,Cold Wave,DRV-16096239,RTE-3595BE51,1146.06,40.18,163.81
SHP-C114D7E064FF,CTR-38B092F275,2026-07-02 00:08:33,2026-07-02,00:08:33,Meat,Mutton,Insulated Container,Surat,Srinagar,Rail,28.302713,73.968653,-1.51,39.76,22.68,270.34,12.525,27.35,Warning,Clear,DRV-985AB049,RTE-9D04B9DF,852.11,36.54,155.68
SHP-6326235D3BE8,CTR-71F11E9007,2026-06-21 00:08:33,2026-06-21,00:08:33,Dairy Products,Paneer,Mini Reefer Truck,Visakhapatnam,Guwahati,Air,21.225799,87.282488,-1.53,47.75,40.22,220.04,7.871,21.93,Warning,Clear,DRV-1807B85C,RTE-7A6AEC10,1390.61,12.5,206.95
SHP-591E39101D96,CTR-4DF8EE3332,2026-07-14 01:04:33,2026-07-14,01:04:33,Fresh Fruits,Grapes,Mini Reefer Truck,Guwahati,Ranchi,Air,24.155841,87.7494,1.3,59.78,59.68,46.88,6.019,3.34,Active,Cloudy,DRV-8D5C6A11,RTE-0BCE129E,1022.05,9.54,128.05
SHP-8260368DFA93,CTR-173345A652,2026-06-26 15:42:33,2026-06-26,15:42:33,Ice Cream,Ice Cream,Insulated Container,Ahmedabad,Ranchi,Rail,23.219638,79.595443,1.83,63.13,58.58,15.54,8.238,3.11,Active,Heatwave,DRV-9A19D94D,RTE-4815F8CC,1479.01,59.22,258.44
SHP-CFD724F5DFA7,CTR-55771FBF50,2026-05-28 11:48:33,2026-05-28,11:48:33,Vaccines,COVID-19 Vaccine,Cold Storage Container,Patna,Surat,Air,23.677139,79.506773,1.08,58.12,67.74,39.76,3.684,2.3,Active,Fog,DRV-C600DB43,RTE-1AD13B56,1353.7,1.0,296.52
SHP-3A855F073CB3,CTR-FF07B57E42,2026-07-08 15:21:33,2026-07-08,15:21:33,Fresh Fruits,Apple,Reefer Trailer,Ahmedabad,Delhi,Air,25.987018,74.374075,-4.05,51.52,79.51,220.72,3.463,1.45,Active,Storm,DRV-4E122D0D,RTE-9CE921A9,1614.96,1.0,318.19
SHP-3CA349FFBCF5,CTR-621BE9A5BC,2026-06-27 05:11:33,2026-06-27,05:11:33,Bakery Products,Bread,Mini Reefer Truck,Guwahati,Indore,Rail,25.074623,83.956652,4.77,47.24,54.69,93.01,13.684,3.06,Active,Heatwave,DRV-0767DF5F,RTE-E3B66D22,1377.54,45.86,199.55
SHP-951DA0423915,CTR-9D2943E2C4,2026-06-30 19:45:33,2026-06-30,19:45:33,Vaccines,Polio Vaccine,Mini Reefer Truck,Srinagar,Coimbatore,Sea,23.154654,75.926838,-2.48,59.61,50.82,95.53,3.379,2.07,Active,Cold Wave,DRV-0FA68578,RTE-5D8518FE,2657.83,54.73,344.09
SHP-98E9CB0F3A84,CTR-594D8B7EE6,2026-06-26 15:54:33,2026-06-26,15:54:33,Dairy Products,Cheese,Cold Storage Container,Surat,Indore,Air,22.348713,73.693504,0.56,50.96,79.47,104.26,2.602,34.9,Warning,Cold Wave,DRV-E147D399,RTE-617BAA51,1729.54,8.99,385.58
SHP-D203449F16BD,CTR-8E4A6B67AC,2026-06-25 22:55:33,2026-06-25,22:55:33,Fresh Fruits,Grapes,Reefer Trailer,Patna,Kanpur,Sea,26.277028,83.377926,-8.97,49.69,63.07,19.35,7.868,4.75,Warning,Storm,DRV-98CB92E3,RTE-E0C21A71,2117.24,58.3,442.13
SHP-C037DEE8846E,CTR-497BDEF058,2026-05-29 04:10:33,2026-05-29,04:10:33,Frozen Foods,Frozen French Fries,Mini Reefer Truck,Jaipur,Pune,Air,22.779258,74.02392,1.07,56.26,65.49,9.45,3.71,3.61,Active,Cold Wave,DRV-AAFC779B,RTE-1781B44E,1648.94,16.76,209.21
SHP-9E441C43F4F4,CTR-9EB555C21B,2026-06-26 07:01:33,2026-06-26,07:01:33,Seafood,Salmon,Mini Reefer Truck,Kanpur,Patna,Air,26.722376,83.020445,-1.94,45.12,48.65,114.34,9.358,21.78,Warning,Clear,DRV-AA39CBC5,RTE-63C41876,1946.28,20.08,249.83
SHP-8516C90C900E,CTR-A11FDE7A16,2026-07-10 10:26:33,2026-07-10,10:26:33,Medicines,Insulin,Reefer Trailer,Mumbai,Surat,Air,20.013495,72.727494,-3.08,53.83,62.19,25.88,11.909,2.46,Active,Cloudy,DRV-E8A23A26,RTE-7EC7313C,1351.53,1.0,265.61
SHP-34A4232B84FC,CTR-8C6974A0F8,2026-06-10 23:27:33,2026-06-10,23:27:33,Seafood,Salmon,Refrigerated Truck,Indore,Coimbatore,Road,17.467919,76.722978,6.0,85.19,69.91,16.9,2.93,0.58,Warning,Rain,DRV-970B9310,RTE-218DD7C1,507.88,50.73,105.08
SHP-CFD2762EE91D,CTR-DDF78CD5CB,2026-06-28 21:51:33,2026-06-28,21:51:33,Dairy Products,Milk,Insulated Container,Bhubaneswar,Ahmedabad,Sea,21.54563,79.899425,0.58,37.21,80.7,119.21,8.547,2.25,Active,Heatwave,DRV-00E17574,RTE-91512193,2005.46,86.8,343.23
SHP-B6645A16CCCA,CTR-57D61C7BD2,2026-05-25 14:08:33,2026-05-25,14:08:33,Dairy Products,Milk,Refrigerated Truck,Bengaluru,Kochi,Sea,11.422798,77.360825,-3.3,64.16,61.13,119.07,3.312,2.76,Active,Rain,DRV-83B58633,RTE-A123F7DE,2331.27,75.3,428.67
SHP-22CA69EAC6DA,CTR-CEBE8734F8,2026-06-13 14:09:33,2026-06-13,14:09:33,Bakery Products,Bread,Insulated Container,Asansol,Nagpur,Air,22.176229,83.523994,11.16,44.53,48.83,62.79,4.46,2.97,Warning,Cloudy,DRV-588C2187,RTE-134A78B1,1423.28,16.61,229.1
SHP-1E55847DE8CA,CTR-EA61E19E5C,2026-06-18 22:38:33,2026-06-18,22:38:33,Medicines,Paracetamol Syrup,Insulated Container,Kochi,Visakhapatnam,Rail,14.461574,80.282405,-1.06,54.16,62.13,209.5,6.701,22.7,Warning,Cold Wave,DRV-DFE9C585,RTE-2AD3479D,1096.13,44.31,171.39
SHP-5A88BE1D9AA5,CTR-48FF8CAB4C,2026-07-21 16:54:33,2026-07-21,16:54:33,Dairy Products,Curd,Mini Reefer Truck,Chandigarh,Gurugram,Air,29.718193,76.783783,1.22,50.34,6.7,34.9,3.47,4.07,Inactive,Heatwave,DRV-29BE444E,RTE-7F4FFB4D,1674.0,8.56,206.29
SHP-B777E63226D7,CTR-A27865C7FC,2026-06-05 14:46:33,2026-06-05,14:46:33,Dairy Products,Curd,Insulated Container,Delhi,Durgapur,Road,25.670679,82.684274,0.65,55.49,87.68,112.82,6.268,11.08,Warning,Cold Wave,DRV-FACBF514,RTE-A1B49BA2,650.42,42.0,97.0
SHP-BEB4504300FC,CTR-8C74462194,2026-06-09 07:59:33,2026-06-09,07:59:33,Chocolate,Chocolate,Refrigerated Van,Hyderabad,Srinagar,Air,26.390487,75.976108,-1.49,58.46,22.81,85.53,4.752,1.51,Active,Fog,DRV-40EDBF10,RTE-FABED5C1,1484.0,14.89,232.53
SHP-1FE8964F69F9,CTR-141D5F9F1E,2026-06-17 06:02:33,2026-06-17,06:02:33,Ice Cream,Ice Cream,Reefer Trailer,Ahmedabad,Kochi,Road,16.634118,74.48932,1.13,51.39,63.65,28.69,9.504,4.92,Warning,Fog,DRV-5DDE4184,RTE-EA0EA322,736.54,23.91,159.37
SHP-4A1C6A061071,CTR-293E0A04B9,2026-07-22 07:12:33,2026-07-22,07:12:33,Frozen Foods,Frozen Meat,Reefer Trailer,Gurugram,Bhubaneswar,Air,23.990288,80.634301,-1.28,73.11,68.22,241.38,9.521,25.71,Critical,Heatwave,DRV-584F0E57,RTE-663D0F93,1933.77,25.47,411.95
SHP-A38D7D78641E,CTR-E7D9CE2AC7,2026-07-13 22:40:33,2026-07-13,22:40:33,Fresh Vegetables,Carrot,Refrigerated Van,Asansol,Jaipur,Sea,25.688533,80.597533,-1.88,33.12,85.56,233.38,3.484,1.97,Active,Rain,DRV-95A66BDB,RTE-3142C709,2420.95,68.12,354.59
SHP-74A506513D61,CTR-E23371E420,2026-05-25 19:43:33,2026-05-25,19:43:33,Seafood,Fish,Reefer Trailer,Delhi,Lucknow,Air,27.766365,79.109219,10.54,61.45,86.86,139.48,6.811,2.43,Warning,Storm,DRV-8A5D43F1,RTE-B3485E0F,1424.92,23.82,291.39
SHP-289FC5FC6CDB,CTR-5C29511098,2026-06-06 18:38:33,2026-06-06,18:38:33,Meat,Mutton,Cold Storage Container,Ranchi,Varanasi,Sea,24.130898,83.67042,-2.5,61.0,60.61,91.96,10.524,2.44,Active,Fog,DRV-9A40CE6E,RTE-CBB9D6E4,2111.54,65.67,488.33
SHP-594E70BEA91C,CTR-177C0E2F6C,2026-07-12 00:58:33,2026-07-12,00:58:33,Frozen Foods,Frozen French Fries,Reefer Trailer,Mumbai,Hyderabad,Rail,18.717359,75.536352,-15.89,57.76,69.51,104.1,2.247,18.32,Warning,Cold Wave,DRV-B1DA28AB,RTE-2F5D2EDC,1568.06,47.52,332.58
SHP-A6C1179063EF,CTR-8FA9EC059B,2026-05-27 05:43:33,2026-05-27,05:43:33,Fresh Vegetables,Potato,Reefer Trailer,Chandigarh,Kanpur,Rail,27.962133,78.437365,3.87,41.22,71.04,299.03,4.729,3.36,Active,Cloudy,DRV-54E04744,RTE-A30422EA,1542.11,34.02,319.83
SHP-95646853CBB0,CTR-EBA6221DC1,2026-07-14 01:55:33,2026-07-14,01:55:33,Fresh Fruits,Grapes,Reefer Trailer,Siliguri,Kochi,Air,18.465742,81.958335,6.12,41.71,1.25,54.58,6.598,6.66,Inactive,Heatwave,DRV-8682EABB,RTE-A2DED7F8,1629.55,30.71,319.73
SHP-257ADEE30363,CTR-B2E31ED4D3,2026-06-09 14:57:33,2026-06-09,14:57:33,Fresh Vegetables,Broccoli,Insulated Container,Varanasi,Chandigarh,Air,28.083218,79.980122,-0.97,61.02,69.36,35.47,2.16,2.9,Active,Storm,DRV-BE12F31A,RTE-1198D85C,1507.44,7.36,235.68
SHP-31FC34D18423,CTR-586F5B54C0,2026-07-17 19:11:33,2026-07-17,19:11:33,Fresh Vegetables,Broccoli,Refrigerated Truck,Lucknow,Nagpur,Rail,24.175259,80.804078,-12.56,63.44,70.06,69.18,3.83,3.66,Warning,Storm,DRV-CA2B974E,RTE-A8AB14E2,808.06,58.82,149.26
SHP-1838054593E1,CTR-A2FE9A8CF0,2026-06-10 08:32:33,2026-06-10,08:32:33,Dairy Products,Cheese,Cold Storage Container,Noida,Hyderabad,Road,22.796177,77.46476,-0.75,59.53,83.11,8.54,15.558,0.0,Active,Rain,DRV-E5D04E62,RTE-104032F7,657.47,35.05,169.09
SHP-295EA809A31A,CTR-4B4ED692E8,2026-06-18 19:10:33,2026-06-18,19:10:33,Seafood,Salmon,Reefer Trailer,Varanasi,Lucknow,Rail,26.165518,82.05215,-0.69,57.81,83.89,55.29,3.371,13.15,Warning,Cold Wave,DRV-6A638340,RTE-67E1A64D,791.37,63.57,147.09
SHP-245E462A09FD,CTR-AE164FD919,2026-07-02 10:55:33,2026-07-02,10:55:33,Seafood,Prawns,Cold Storage Container,Lucknow,Bengaluru,Rail,19.395101,79.36495,-0.46,37.29,13.07,315.7,3.684,4.57,Inactive,Clear,DRV-B83E1149,RTE-BD6A0800,1388.72,47.68,305.1
SHP-C137509DE55A,CTR-2FDC4AC68E,2026-05-31 07:36:33,2026-05-31,07:36:33,Medicines,Paracetamol Syrup,Insulated Container,Patna,Durgapur,Road,24.527566,87.004813,-2.67,57.01,67.54,208.41,7.807,22.02,Warning,Fog,DRV-67D9D4D3,RTE-53B37B65,561.46,51.36,89.96
SHP-4E0E935D4031,CTR-9735462933,2026-06-26 03:53:33,2026-06-26,03:53:33,Fresh Fruits,Banana,Cold Storage Container,Mumbai,Chennai,Rail,16.203592,77.012911,1.39,50.06,77.64,307.97,1.925,0.0,Active,Fog,DRV-523656D7,RTE-984B2E86,1008.52,36.95,238.68
SHP-BB113CA9F3EA,CTR-3EBD2C2E1B,2026-06-23 00:59:33,2026-06-23,00:59:33,Vaccines,Polio Vaccine,Cold Storage Container,Nagpur,Surat,Rail,20.995008,75.38056,1.26,48.53,63.27,217.65,4.809,3.68,Active,Fog,DRV-9C99F9A8,RTE-A07AFB26,659.47,41.54,142.68
SHP-7701AD506A4E,CTR-9D6E4AAA58,2026-07-09 18:34:33,2026-07-09,18:34:33,Seafood,Prawns,Refrigerated Van,Siliguri,Jaipur,Road,27.401879,81.490787,-3.59,39.41,76.77,34.4,2.625,5.67,Warning,Fog,DRV-F6ACE43B,RTE-91C8F7EC,486.34,29.77,72.87
SHP-FDE3896762D5,CTR-F9B6B9EFCE,2026-07-22 12:09:33,2026-07-22,12:09:33,Seafood,Prawns,Insulated Container,Kolkata,Surat,Road,21.439034,81.050475,1.68,53.62,68.99,74.36,6.259,0.0,Active,Storm,DRV-0FF393BE,RTE-DBB8D24F,1036.1,32.25,158.14
SHP-1D8DAC741B66,CTR-822873A85A,2026-07-02 14:22:33,2026-07-02,14:22:33,Vaccines,COVID-19 Vaccine,Reefer Trailer,Bhubaneswar,Gurugram,Sea,25.096592,80.785996,4.93,32.62,58.85,52.9,0.167,5.03,Warning,Clear,DRV-C1D70117,RTE-B87DF9A2,2288.92,64.77,441.04
SHP-DE5FB8F799E5,CTR-2DCF187DCF,2026-06-17 06:59:33,2026-06-17,06:59:33,Medicines,Paracetamol Syrup,Refrigerated Truck,Pune,Nagpur,Air,19.84645,76.93018,0.41,54.67,59.0,74.96,5.642,0.0,Active,Fog,DRV-2BD90F04,RTE-CAE9ED71,1516.29,29.21,300.49
