Shipment ID,Container ID,Timestamp,Date,Time,Product Category,Product Name,Vehicle Type,Origin City,Destination City,Transport Mode,Latitude,Longitude,Temperature,Humidity,Battery,Shock,Vibration,Delay Hours,Sensor Status,Weather,Driver ID,Route ID,Trip Distance,Trip Duration,Fuel Consumption
SHP-0C46C1E9B402,CTR-A9ACBFF629,2026-07-06 14:07:41,2026-07-06,14:07:41,Dairy Products,Curd,Reefer Trailer,Surat,Ahmedabad,Rail,21.649298,72.027986,2.54,48.93,67.04,115.42,2.733,3.46,Active,Cold Wave,DRV-0B26F6BE,RTE-DD3726E5,1242.45,58.32,256.71
SHP-D35FB860F5EC,CTR-414CF439B7,2026-07-06 09:22:41,2026-07-06,09:22:41,Vaccines,BCG Vaccine,Refrigerated Truck,Nagpur,Surat,Rail,21.358517,75.986226,2.46,45.94,76.59,95.18,2.893,8.88,Warning,Clear,DRV-0F0D3330,RTE-08C3B539,1053.41,46.63,205.68
SHP-7F418D931238,CTR-C3F5F661AA,2026-07-19 02:18:41,2026-07-19,02:18:41,Frozen Foods,Frozen French Fries,Cold Storage Container,Ahmedabad,Chennai,Sea,18.532535,76.602196,0.09,46.81,62.6,19.88,2.041,10.72,Warning,Storm,DRV-555317CB,RTE-6328E2ED,2304.61,75.45,519.82
SHP-A111E1AC7377,CTR-7F47B3146A,2026-07-08 21:21:41,2026-07-08,21:21:41,Fresh Fruits,Grapes,Mini Reefer Truck,Bengaluru,Pune,Air,16.056279,75.360634,-2.03,49.71,14.33,86.65,8.486,4.8,Warning,Fog,DRV-B4EA9DFF,RTE-4DB018A5,1645.59,15.61,232.87
SHP-89E85C45409E,CTR-13D7929FAF,2026-06-12 00:16:41,2026-06-12,00:16:41,Vaccines,BCG Vaccine,Reefer Trailer,Siliguri,Surat,Rail,24.186181,80.673261,-6.59,53.19,81.15,53.54,10.021,4.4,Warning,Cloudy,DRV-7D569C7F,RTE-358064A8,854.51,57.9,164.2
SHP-8F8E3919C2A4,CTR-7AC807CECE,2026-05-30 05:38:41,2026-05-30,05:38:41,Fresh Fruits,Orange,Mini Reefer Truck,Bengaluru,Kolkata,Air,17.402215,82.480051,0.83,47.81,80.05,32.6,4.217,2.65,Active,Clear,DRV-C331B424,RTE-F00A8E88,1791.7,11.86,230.45
SHP-E451517E3652,CTR-5A4E90DE3E,2026-06-29 15:35:41,2026-06-29,15:35:41,Seafood,Fish,Reefer Trailer,Gurugram,Indore,Rail,24.899092,75.860748,0.91,47.05,1.33,12.91,10.065,13.57,Inactive,Cloudy,DRV-713C3EFB,RTE-DAB6B042,726.46,46.85,132.9
SHP-09724DC8A1D0,CTR-48F0181CDC,2026-07-17 17:33:41,2026-07-17,17:33:41,Seafood,Salmon,Insulated Container,Gurugram,Asansol,Road,25.44882,81.934349,3.09,50.66,3.6,23.97,6.481,4.4,Inactive,Clear,DRV-BF4B14A8,RTE-300BD54B,898.6,24.55,161.35
SHP-2E5BEED2D334,CTR-D82E51E6F1,2026-07-21 06:43:41,2026-07-21,06:43:41,Dairy Products,Butter,Insulated Container,Chennai,Hyderabad,Road,15.158278,79.699456,2.64,36.17,71.25,107.75,1.931,1.01,Active,Cold Wave,DRV-FA1F0464,RTE-F85D08E8,759.97,21.91,109.12
SHP-A04ACC98F2A4,CTR-FA06A5FD16,2026-06-06 14:00:41,2026-06-06,14:00:41,Fresh Fruits,Orange,Reefer Trailer,Bengaluru,Varanasi,Sea,19.131794,79.99728,-0.32,53.43,89.85,209.88,12.496,3.23,Active,Storm,DRV-A61FFF22,RTE-8C8D7AFA,2351.82,73.66,507.92
SHP-DE33CAD33846,CTR-5FB85B12A7,2026-06-06 22:59:41,2026-06-06,22:59:41,Fresh Vegetables,Onion,Cold Storage Container,Kolkata,Bhubaneswar,Road,20.877789,87.845746,-2.99,54.99,47.97,311.62,2.022,40.73,Warning,Cloudy,DRV-2011E517,RTE-BF698009,438.55,39.51,98.09
SHP-026F7CC722F8,CTR-685A56C49B,2026-05-26 00:22:41,2026-05-26,00:22:41,Dairy Products,Paneer,Refrigerated Truck,Delhi,Coimbatore,Rail,19.050759,77.838132,-0.77,55.64,73.2,49.18,4.455,2.93,Active,Cold Wave,DRV-61BB24D7,RTE-8D42640F,1085.87,53.16,182.99
SHP-4A5E2578EE0B,CTR-79DFE92D9C,2026-06-01 05:55:41,2026-06-01,05:55:41,Seafood,Salmon,Reefer Trailer,Kanpur,Visakhapatnam,Rail,21.719733,81.175263,0.52,56.92,54.18,105.27,4.226,1.36,Active,Fog,DRV-8629CF8A,RTE-C2F23E4E,1002.12,39.99,216.63
SHP-49B6A93DC72E,CTR-31CDB8C1A7,2026-06-26 01:29:41,2026-06-26,01:29:41,Ice Cream,Ice Cream,Refrigerated Truck,Noida,Gurugram,Road,28.398967,76.421927,-0.48,35.94,62.71,226.1,3.666,3.26,Active,Cloudy,DRV-1015ABAE,RTE-5ABCBFB9,657.29,30.62,135.5
SHP-5131AC1A8229,CTR-A5CC0DC6FA,2026-06-25 13:53:41,2026-06-25,13:53:41,Meat,Chicken,Cold Storage Container,Ahmedabad,Delhi,Road,25.162515,74.11376,-1.39,35.79,65.81,13.76,0.722,1.85,Active,Heatwave,DRV-D4853D33,RTE-16F0239B,854.71,37.48,178.41
SHP-84BAE09EF5E4,CTR-3798AFE804,2026-06-15 00:37:41,2026-06-15,00:37:41,Fresh Vegetables,Onion,Refrigerated Van,Chennai,Ranchi,Road,17.760901,82.662539,0.61,51.97,11.43,205.88,17.385,0.37,Inactive,Cloudy,DRV-36935CF2,RTE-097CB6C7,802.32,31.77,123.04
SHP-E0A3E11D3733,CTR-7ACB87BED9,2026-06-11 08:50:41,2026-06-11,08:50:41,Vaccines,Polio Vaccine,Mini Reefer Truck,Pune,Chandigarh,Sea,25.084011,75.315483,-2.53,49.95,9.39,29.44,0.843,3.72,Active,Cloudy,DRV-FA6CE4DE,RTE-FE9ABEFB,2112.15,97.08,262.51
SHP-1F53AB8D5B51,CTR-244B086DCD,2026-07-12 13:23:41,2026-07-12,13:23:41,Meat,Chicken,Reefer Trailer,Kanpur,Visakhapatnam,Road,21.862585,82.090296,-1.51,51.23,70.08,44.6,13.014,29.18,Warning,Cloudy,DRV-D031845C,RTE-E5F3BD7C,657.32,30.42,155.61
SHP-B57FCD141EEB,CTR-DE9ACB6400,2026-06-20 08:56:41,2026-06-20,08:56:41,Fresh Fruits,Banana,Insulated Container,Ranchi,Jaipur,Rail,24.379029,79.876807,0.75,46.67,63.84,37.73,2.404,2.1,Active,Clear,DRV-FE9038BE,RTE-169420FC,1923.46,52.21,312.88
SHP-31D17C6562CD,CTR-C2D922159D,2026-07-11 06:22:41,2026-07-11,06:22:41,Fresh Vegetables,Onion,Cold Storage Container,Bhubaneswar,Noida,Road,24.816711,81.041491,-0.96,54.78,53.18,82.6,3.13,2.0,Active,Cloudy,DRV-408273B8,RTE-50A31CDE,505.0,44.43,130.1
SHP-76EC0B7DE2F7,CTR-B91E616637,2026-07-20 13:31:41,2026-07-20,13:31:41,Seafood,Salmon,Refrigerated Truck,Kochi,Nagpur,Sea,15.164906,77.505625,0.59,56.71,78.97,25.65,12.18,1.06,Active,Fog,DRV-FBE5D0B4,RTE-5F2C5928,1972.49,81.09,360.67
SHP-7464FA01C3E5,CTR-CA35045893,2026-06-11 19:10:41,2026-06-11,19:10:41,Frozen Foods,Frozen Pizza,Reefer Trailer,Visakhapatnam,Bhopal,Sea,20.542457,79.806116,0.66,53.48,78.66,38.59,6.982,2.36,Active,Cloudy,DRV-2634D744,RTE-A44CF1C3,2147.26,67.6,447.71
SHP-5D54D49A077D,CTR-31C3770622,2026-06-04 22:26:41,2026-06-04,22:26:41,Ice Cream,Ice Cream,Refrigerated Truck,Visakhapatnam,Delhi,Rail,23.783468,79.813877,-2.73,48.12,79.7,7.95,1.419,1.7,Active,Rain,DRV-B460718F,RTE-16AC4348,1502.29,53.66,270.23
SHP-5456BDDFDCB0,CTR-FDCE4B2A9E,2026-07-19 22:40:41,2026-07-19,22:40:41,Dairy Products,Butter,Refrigerated Van,Mumbai,Bhopal,Rail,20.978474,74.365335,-1.15,21.28,52.28,25.46,1.39,0.98,Warning,Cold Wave,DRV-AEF3BF96,RTE-8CD456AD,1343.25,52.35,193.18
SHP-A0A70C89194C,CTR-AF118BD193,2026-06-30 20:39:41,2026-06-30,20:39:41,Fresh Vegetables,Tomato,Reefer Trailer,Indore,Delhi,Road,26.426108,76.876842,3.45,55.54,24.38,67.32,6.273,5.63,Warning,Cold Wave,DRV-C43FA758,RTE-B7B226C6,738.89,42.11,142.3
SHP-421D718CFDDB,CTR-D31A903938,2026-06-10 05:25:41,2026-06-10,05:25:41,Vaccines,BCG Vaccine,Mini Reefer Truck,Indore,Kochi,Rail,16.141077,76.822456,-2.79,58.8,31.17,113.55,1.99,3.35,Active,Fog,DRV-CE1F93AD,RTE-50F13269,1402.3,49.35,173.17
SHP-4AC1A4BDCABF,CTR-1BC796B9CF,2026-06-30 01:58:41,2026-06-30,01:58:41,Chocolate,Chocolate,Reefer Trailer,Jaipur,Bengaluru,Air,19.53746,77.482207,-5.08,54.64,58.14,254.27,7.215,23.72,Critical,Cloudy,DRV-97861340,RTE-8A53A208,1950.41,18.5,401.56
SHP-B7C667ED44FD,CTR-EA31BE42CA,2026-06-23 16:10:41,2026-06-23,16:10:41,Seafood,Prawns,Mini Reefer Truck,Srinagar,Visakhapatnam,Rail,25.403938,79.384416,-4.47,55.51,70.11,77.55,7.739,4.01,Warning,Rain,DRV-0D305D2F,RTE-8F8B9F3D,1153.0,50.51,149.1
SHP-9701D165A522,CTR-3541673FA9,2026-07-17 02:27:41,2026-07-17,02:27:41,Meat,Mutton,Refrigerated Truck,Kanpur,Noida,Air,26.843036,79.127063,0.07,54.85,68.66,52.22,2.631,3.83,Active,Fog,DRV-EB5E2EB9,RTE-9ABE81E5,1534.31,1.0,262.82
SHP-D7A306D425D5,CTR-3B88D8C262,2026-06-08 03:05:41,2026-06-08,03:05:41,Fresh Vegetables,Lettuce,Reefer Trailer,Mumbai,Kolkata,Air,20.357815,80.443397,0.07,56.2,91.18,159.63,3.271,1.94,Active,Heatwave,DRV-3C5A40F9,RTE-DEF4DD7E,1477.48,12.21,291.59
SHP-FDB0C6357906,CTR-9FFB03F954,2026-07-22 06:05:41,2026-07-22,06:05:41,Fresh Fruits,Orange,Cold Storage Container,Kolkata,Delhi,Rail,26.331192,83.484394,-0.28,67.66,92.13,59.27,6.42,3.04,Active,Rain,DRV-5D98B735,RTE-B54D39CB,995.98,51.38,208.23
SHP-8AA0F074C72E,CTR-F50FA0A926,2026-07-18 22:24:41,2026-07-18,22:24:41,Frozen Foods,Frozen French Fries,Insulated Container,Mumbai,Coimbatore,Air,14.500178,75.281929,2.91,43.69,50.86,32.93,2.533,2.17,Active,Cloudy,DRV-8E71F66E,RTE-CF85BBA7,1505.33,17.74,228.47
SHP-70E7CCC73F9B,CTR-C21926BB09,2026-06-03 14:42:41,2026-06-03,14:42:41,Seafood,Prawns,Cold Storage Container,Pune,Bengaluru,Rail,16.137559,75.804978,-17.71,48.37,63.89,54.33,5.313,3.3,Warning,Clear,DRV-E1FF3633,RTE-7D06CFBE,1265.78,49.67,285.56
SHP-F3981D8D93D8,CTR-8731CCE1FB,2026-06-02 15:32:41,2026-06-02,15:32:41,Seafood,Prawns,Refrigerated Van,Chandigarh,Guwahati,Rail,27.834326,84.227767,0.95,55.38,2.53,70.94,20.0,3.15,Active,Cold Wave,DRV-CCCB78D9,RTE-DC74C71E,758.2,65.91,124.02
SHP-69E2504E2354,CTR-0F64F50D5F,2026-06-24 18:14:41,2026-06-24,18:14:41,Vaccines,Polio Vaccine,Cold Storage Container,Visakhapatnam,Siliguri,Sea,21.885051,85.592533,3.75,50.41,81.28,2.55,6.641,14.17,Warning,Cold Wave,DRV-40AFA151,RTE-232FD699,2164.53,71.19,472.23
SHP-D42DDAEFCC2D,CTR-F32F2EA428,2026-05-26 11:10:41,2026-05-26,11:10:41,Meat,Mutton,Refrigerated Van,Siliguri,Ranchi,Air,24.31894,87.128112,-2.71,41.96,36.47,94.0,3.707,0.47,Active,Heatwave,DRV-32A826F1,RTE-0F7C9509,1414.37,5.12,191.92
SHP-148ABD842DE6,CTR-CDC5810810,2026-06-10 16:46:41,2026-06-10,16:46:41,Fresh Vegetables,Potato,Refrigerated Truck,Gurugram,Bengaluru,Air,21.472788,76.888145,-0.91,52.99,1.08,0.56,18.541,2.83,Inactive,Clear,DRV-10A25594,RTE-8FA72D79,1886.01,23.86,376.94
SHP-BE1EDAFF470E,CTR-9CC91D37DB,2026-06-18 21:02:41,2026-06-18,21:02:41,Fresh Fruits,Banana,Mini Reefer Truck,Chennai,Nagpur,Road,17.008909,78.903558,-1.81,54.17,75.67,15.73,8.907,2.27,Active,Storm,DRV-8F176211,RTE-C58E4342,961.1,34.92,132.59
SHP-23F6C9889C6C,CTR-FF5B3B7537,2026-07-20 22:23:41,2026-07-20,22:23:41,Frozen Foods,Frozen Pizza,Insulated Container,Mumbai,Jaipur,Rail,23.465225,74.468015,-2.15,56.41,68.76,127.4,2.034,0.0,Active,Rain,DRV-ECF9B49B,RTE-2A95D392,1254.78,48.74,204.96
SHP-891406C441C1,CTR-0D2DAE5E89,2026-07-22 07:31:41,2026-07-22,07:31:41,Medicines,Paracetamol Syrup,Refrigerated Truck,Chandigarh,Durgapur,Sea,26.956443,81.633043,-0.78,51.58,76.37,63.3,2.394,23.08,Warning,Heatwave,DRV-61F888DB,RTE-81C8979C,2152.44,75.38,385.51
SHP-36F19A63F264,CTR-71DB87C541,2026-06-01 20:43:41,2026-06-01,20:43:41,Frozen Foods,Frozen Pizza,Mini Reefer Truck,Varanasi,Coimbatore,Sea,18.917336,80.094573,3.43,48.14,72.65,1.95,0.959,27.65,Warning,Storm,DRV-5B93B63F,RTE-C3A0D9DC,2089.71,74.52,258.45
SHP-D521166A1264,CTR-B9FF3CAC9B,2026-07-16 06:30:41,2026-07-16,06:30:41,Fresh Fruits,Orange,Mini Reefer Truck,Kanpur,Chennai,Road,20.071502,80.60275,13.86,78.65,40.53,99.58,6.337,43.28,Warning,Heatwave,DRV-3CF7F980,RTE-4A0F0E31,901.06,42.03,117.14
SHP-A4BAF584058A,CTR-504CAADA5B,2026-05-29 05:26:41,2026-05-29,05:26:41,Bakery Products,Cake,Refrigerated Van,Gurugram,Pune,Air,22.937937,75.874925,-0.81,43.52,70.87,36.12,0.575,1.97,Active,Cloudy,DRV-4E28D7AB,RTE-7C127651,1345.22,17.1,193.56
SHP-9FB0065F57E9,CTR-AC023D37C7,2026-07-07 16:29:41,2026-07-07,16:29:41,Fresh Vegetables,Potato,Cold Storage Container,Patna,Coimbatore,Sea,17.903406,81.046571,4.57,53.64,68.07,41.5,18.526,1.74,Active,Rain,DRV-102DE705,RTE-B2AA8F3D,1973.42,66.27,477.81
SHP-EEC5CE76F8BC,CTR-069E7E9A0C,2026-07-13 12:13:41,2026-07-13,12:13:41,Fresh Fruits,Banana,Cold Storage Container,Bengaluru,Kochi,Air,11.748911,76.672425,0.09,50.08,38.73,92.95,4.068,0.82,Active,Storm,DRV-0A08E6B7,RTE-EF4C83FD,1367.77,1.0,321.12
SHP-237FE54E7E38,CTR-81D4FA4282,2026-07-16 05:14:41,2026-07-16,05:14:41,Vaccines,Polio Vaccine,Insulated Container,Delhi,Visakhapatnam,Sea,23.901793,80.629046,4.21,56.33,76.67,5.65,9.286,2.93,Active,Rain,DRV-AE7BF288,RTE-D0C338F2,2453.92,62.31,413.62
SHP-56364A4F113F,CTR-142E373343,2026-06-06 04:13:41,2026-06-06,04:13:41,Dairy Products,Cheese,Insulated Container,Siliguri,Kolkata,Sea,23.945934,88.157378,0.35,48.82,32.17,118.08,3.784,2.92,Active,Rain,DRV-5441168E,RTE-193C4E2B,2025.27,84.55,348.93
SHP-5E304362CD9E,CTR-FF2148DAA6,2026-07-16 09:03:41,2026-07-16,09:03:41,Frozen Foods,Frozen Meat,Refrigerated Van,Delhi,Lucknow,Rail,27.176569,79.135765,1.92,40.57,62.36,76.93,6.257,9.89,Warning,Fog,DRV-4558A30B,RTE-6B965402,957.35,46.12,157.94
SHP-8FDCB4B8D655,CTR-FA4D3BEC04,2026-05-30 17:30:41,2026-05-30,17:30:41,Meat,Chicken,Refrigerated Van,Hyderabad,Guwahati,Air,21.136577,85.091999,3.56,33.66,57.98,288.62,4.502,16.25,Critical,Storm,DRV-2768B522,RTE-0EFBF72B,1246.99,18.33,180.23
SHP-6D8358260BE9,CTR-112BD86734,2026-06-23 21:39:41,2026-06-23,21:39:41,Frozen Foods,Frozen Meat,Refrigerated Truck,Srinagar,Kochi,Sea,21.714233,75.625661,7.63,50.24,63.47,140.55,5.2,0.0,Warning,Storm,DRV-69E2EB20,RTE-5AFC692B,2411.68,79.39,451.86
SHP-A008E4C7E90C,CTR-56F59DF135,2026-06-20 22:38:41,2026-06-20,22:38:41,Vaccines,BCG Vaccine,Refrigerated Van,Indore,Bengaluru,Rail,18.077034,76.481858,2.04,41.95,62.86,99.05,11.3,4.08,Warning,Heatwave,DRV-E0A230F1,RTE-2A27DAB1,1234.38,48.74,188.7
SHP-1451EF4C6102,CTR-CAD14FD1E1,2026-06-11 17:26:41,2026-06-11,17:26:41,Dairy Products,Butter,Cold Storage Container,Guwahati,Kochi,Sea,18.664724,84.374852,-1.7,48.85,79.04,119.22,15.051,10.29,Warning,Storm,DRV-1B4BE025,RTE-872C48D7,2068.91,63.85,482.55
SHP-1C1AC7FCA715,CTR-6658523F1C,2026-05-25 02:20:41,2026-05-25,02:20:41,Fresh Vegetables,Carrot,Refrigerated Van,Kanpur,Asansol,Rail,24.301615,83.46288,2.33,65.58,36.57,264.85,14.288,2.54,Active,Heatwave,DRV-B793B9D8,RTE-1F314B30,1422.48,55.65,224.11
SHP-3EEDB25E8B51,CTR-3CDF52B282,2026-07-09 02:11:41,2026-07-09,02:11:41,Fresh Fruits,Orange,Refrigerated Van,Surat,Jaipur,Rail,24.400339,73.910314,-0.87,45.38,68.22,10.56,20.0,0.32,Active,Heatwave,DRV-B4FBF712,RTE-14793DCE,926.67,48.4,148.21
SHP-DB34053E2422,CTR-12957AB825,2026-06-12 21:44:41,2026-06-12,21:44:41,Fresh Fruits,Apple,Mini Reefer Truck,Ranchi,Bhopal,Air,22.565182,81.691702,-2.43,51.67,86.46,282.46,2.777,1.67,Active,Cloudy,DRV-81513330,RTE-4BECF29F,1424.97,1.0,178.83
SHP-D31221236BDA,CTR-0CFA0D087B,2026-07-02 11:17:41,2026-07-02,11:17:41,Fresh Vegetables,Carrot,Refrigerated Van,Durgapur,Bhopal,Rail,23.48089,82.429075,7.36,47.84,43.63,227.51,6.702,2.15,Warning,Cloudy,DRV-88E13AF7,RTE-979AC6CF,1144.41,43.85,179.05
SHP-84C116B18EFC,CTR-8780A6984E,2026-06-17 09:13:41,2026-06-17,09:13:41,Bakery Products,Cake,Insulated Container,Kolkata,Coimbatore,Sea,16.778847,82.766573,0.07,54.84,72.8,82.59,2.832,2.58,Active,Cold Wave,DRV-C134F8B6,RTE-4D8B9F4C,1961.87,57.21,335.7
SHP-D6E804DB6ECB,CTR-7C3A34C4A7,2026-06-15 04:34:41,2026-06-15,04:34:41,Dairy Products,Cheese,Refrigerated Truck,Ranchi,Chennai,Road,18.283193,82.508039,0.67,53.42,60.55,106.0,10.989,22.8,Warning,Cold Wave,DRV-B67736F7,RTE-9A3383BC,459.05,32.29,93.33
SHP-02F4706979CA,CTR-1E07051AAD,2026-07-15 22:45:41,2026-07-15,22:45:41,Fresh Vegetables,Tomato,Refrigerated Van,Kochi,Guwahati,Sea,17.987282,84.590009,0.03,45.02,88.12,5.76,2.125,32.39,Warning,Storm,DRV-AF5B1B80,RTE-CEEE58D8,2178.73,63.25,327.92
SHP-40EB7B002753,CTR-29DDA97D02,2026-05-29 10:31:41,2026-05-29,10:31:41,Meat,Mutton,Insulated Container,Guwahati,Kanpur,Sea,26.455088,86.610947,0.81,60.37,69.3,31.65,11.432,25.33,Warning,Storm,DRV-13F36CB8,RTE-3A5CB1B3,2362.68,71.34,402.29
SHP-A9BA29B42F13,CTR-658297FAAB,2026-07-06 23:13:41,2026-07-06,23:13:41,Frozen Foods,Frozen Meat,Reefer Trailer,Hyderabad,Chandigarh,Rail,23.515699,77.68287,1.02,69.04,71.45,95.0,5.834,4.14,Warning,Storm,DRV-C7755C3D,RTE-1B445D06,1244.22,46.17,249.3
SHP-D25615C75967,CTR-3EF5B10D88,2026-07-07 13:52:41,2026-07-07,13:52:41,Vaccines,BCG Vaccine,Reefer Trailer,Bhubaneswar,Bengaluru,Sea,16.552865,82.22062,-4.65,52.83,66.09,83.84,4.701,32.46,Warning,Cold Wave,DRV-39FA83C6,RTE-94DE11CC,2003.22,73.14,429.51
SHP-BBAD71BFA637,CTR-5FE2DD4D84,2026-06-15 13:41:41,2026-06-15,13:41:41,Fresh Vegetables,Carrot,Mini Reefer Truck,Pune,Asansol,Rail,21.16927,80.347376,1.6,47.11,2.98,236.69,5.122,23.7,Warning,Storm,DRV-BE00E658,RTE-E734C22B,784.33,53.39,107.17
SHP-4995F88250F9,CTR-55085DF59C,2026-06-08 12:26:41,2026-06-08,12:26:41,Vaccines,COVID-19 Vaccine,Mini Reefer Truck,Srinagar,Surat,Air,28.068419,73.823732,-2.36,54.72,53.11,38.32,1.793,17.63,Warning,Cloudy,DRV-7553B92B,RTE-2D22FDB2,1265.71,19.18,168.27
SHP-A6B1B8B3343D,CTR-60861D671A,2026-05-24 02:08:41,2026-05-24,02:08:41,Meat,Mutton,Reefer Trailer,Hyderabad,Bhopal,Rail,20.696302,78.562342,-3.46,42.19,77.28,70.1,1.939,4.21,Warning,Fog,DRV-B881298A,RTE-21C9D760,1015.39,58.63,202.52
SHP-ABBF4FA1A719,CTR-185DAE5D83,2026-07-18 23:30:41,2026-07-18,23:30:41,Fresh Fruits,Grapes,Insulated Container,Jaipur,Bengaluru,Air,20.133575,76.47347,-0.14,60.17,4.9,299.1,5.911,28.73,Warning,Clear,DRV-ACAC4871,RTE-68F8B2C4,1219.34,3.22,220.58
SHP-857532A1134C,CTR-697FE52FF5,2026-07-19 15:13:41,2026-07-19,15:13:41,Fresh Vegetables,Carrot,Mini Reefer Truck,Jaipur,Lucknow,Road,27.071866,78.079861,0.2,71.39,100.0,80.19,5.881,3.64,Warning,Storm,DRV-1BFB4177,RTE-80BA7A1D,945.23,47.7,111.02
SHP-D665206B871E,CTR-2B2F6EE773,2026-06-07 05:29:41,2026-06-07,05:29:41,Medicines,Paracetamol Syrup,Insulated Container,Siliguri,Bengaluru,Sea,19.150697,83.751361,-1.66,52.09,57.51,28.86,2.943,0.27,Active,Heatwave,DRV-7F31B074,RTE-E6DC21D3,2616.65,72.41,439.32
SHP-F51C50296B67,CTR-0077C81F81,2026-05-25 16:27:41,2026-05-25,16:27:41,Fresh Fruits,Banana,Insulated Container,Chandigarh,Gurugram,Air,30.10688,76.406791,1.99,51.13,55.54,58.81,4.033,9.59,Warning,Cold Wave,DRV-D21EA4F4,RTE-520BC425,1959.44,7.1,313.05
SHP-E2CC9C9D7017,CTR-2C00A22C63,2026-05-31 03:16:41,2026-05-31,03:16:41,Fresh Fruits,Apple,Mini Reefer Truck,Chennai,Bengaluru,Road,13.320309,79.357825,-3.22,48.49,75.87,92.72,7.111,2.16,Active,Storm,DRV-AB39A6A5,RTE-D3EB27CC,1124.69,26.58,160.89
SHP-883E0A6AF188,CTR-C9DE686A93,2026-05-27 19:54:41,2026-05-27,19:54:41,Dairy Products,Cheese,Cold Storage Container,Delhi,Durgapur,Rail,25.51006,81.911907,-0.98,54.89,46.53,11.02,2.521,3.85,Active,Cloudy,DRV-684EA8C0,RTE-3F6B5AEB,1205.05,24.58,260.48
SHP-A9F0DF2CDA0B,CTR-0B9036DBA3,2026-07-12 15:18:41,2026-07-12,15:18:41,Frozen Foods,Frozen French Fries,Insulated Container,Bhopal,Pune,Road,20.745837,75.349888,-1.4,59.72,70.74,262.28,0.838,2.57,Active,Storm,DRV-4B133349,RTE-D621A5FC,569.6,40.67,107.04
SHP-D55AB7FD8A4E,CTR-546333AF09,2026-07-16 06:51:41,2026-07-16,06:51:41,Bakery Products,Cake,Cold Storage Container,Bhopal,Bhubaneswar,Air,21.13201,81.872776,-0.11,73.1,76.58,100.27,13.433,4.42,Warning,Storm,DRV-DF7A0D09,RTE-8EF22A34,1171.89,14.27,278.68
SHP-DB727A19726B,CTR-4EB4403B05,2026-06-01 23:13:41,2026-06-01,23:13:41,Frozen Foods,Frozen French Fries,Refrigerated Van,Bhopal,Pune,Sea,20.160194,76.335129,2.95,56.28,48.8,77.66,6.217,31.15,Warning,Heatwave,DRV-1E4FC727,RTE-589F8278,2426.61,66.99,369.76
SHP-4972F89EC4F7,CTR-D494A7FEF4,2026-07-07 13:48:41,2026-07-07,13:48:41,Fresh Vegetables,Onion,Reefer Trailer,Ahmedabad,Noida,Road,25.264822,74.231238,-2.42,45.95,62.21,258.99,3.401,4.52,Warning,Clear,DRV-8FC8085C,RTE-1A2DA442,607.76,31.26,134.42
SHP-6AE9A4B42D96,CTR-E4E7524DE9,2026-06-03 12:38:41,2026-06-03,12:38:41,Fresh Fruits,Apple,Refrigerated Truck,Visakhapatnam,Jaipur,Road,21.670888,79.009487,1.74,45.14,57.65,59.35,2.825,4.53,Warning,Cold Wave,DRV-DF56855F,RTE-BE015518,608.55,34.99,94.74
SHP-0681209A8CCF,CTR-D2D875E6BE,2026-06-14 19:16:41,2026-06-14,19:16:41,Fresh Vegetables,Potato,Reefer Trailer,Lucknow,Kanpur,Rail,25.899207,80.865853,1.44,41.4,48.21,80.46,2.499,0.94,Active,Clear,DRV-F8A0A32B,RTE-1DA2F5BF,1125.52,44.94,208.85
SHP-1E43333A4982,CTR-EE2328F0AA,2026-06-28 17:36:41,2026-06-28,17:36:41,Frozen Foods,Frozen Peas,Reefer Trailer,Durgapur,Asansol,Rail,23.420758,87.130755,-4.54,42.34,71.35,46.21,10.959,3.37,Active,Cold Wave,DRV-3BFBBB8B,RTE-B1542022,1518.59,40.81,334.16
SHP-9438BD4E5FAB,CTR-D491C11964,2026-07-05 23:11:41,2026-07-05,23:11:41,Dairy Products,Curd,Insulated Container,Guwahati,Pune,Sea,22.530803,82.940931,-12.71,36.84,44.21,40.85,1.516,1.63,Warning,Rain,DRV-73A29017,RTE-70CCECFB,2547.86,61.59,411.11
SHP-86EC68557C1E,CTR-F7A7A9EF8E,2026-07-15 05:52:41,2026-07-15,05:52:41,Meat,Mutton,Cold Storage Container,Chandigarh,Bhubaneswar,Rail,24.793237,80.855106,0.91,55.25,0.0,272.32,6.689,0.0,Active,Cloudy,DRV-8ABCAE31,RTE-7562E848,1118.19,59.83,269.88
SHP-6153C67784DE,CTR-36291C2867,2026-05-26 10:59:41,2026-05-26,10:59:41,Fresh Vegetables,Onion,Cold Storage Container,Nagpur,Coimbatore,Air,16.429852,77.242938,-0.53,63.02,63.82,37.6,6.685,2.14,Active,Cloudy,DRV-7C439880,RTE-7D139746,1782.84,5.8,392.58
SHP-83960A930AA0,CTR-BB2218F73B,2026-06-04 13:21:41,2026-06-04,13:21:41,Fresh Vegetables,Tomato,Mini Reefer Truck,Durgapur,Guwahati,Air,25.502406,89.771699,0.28,77.81,60.44,261.7,8.593,4.72,Critical,Clear,DRV-05ACEF20,RTE-30AD8688,1638.77,14.21,218.52
